Date,League,HomeTeam,AwayTeam,Over25,Over45,BTTS,ExpCorners,CornersOver105
2026-09-20T12:00:00.000Z,Swiss Super League,FC Vaduz,FC Thun,86,54,80,10.67,50
2026-09-20T14:45:00.000Z,Eredivisie,NEC Nijmegen,Go Ahead Eagles,82,46,79,8.87,28
2026-09-20T14:30:00.000Z,Swiss Super League,Basel,FC St. Gallen 1879,78,40,75,11.64,61
2026-09-20T10:15:00.000Z,Eredivisie,Feyenoord,FC Utrecht,91,65,74,11.19,56
2026-09-20T13:30:00.000Z,Bundesliga,Bayer 04 Leverkusen,RB Leipzig,77,38,74,11.56,61
2026-09-20T23:00:00.000Z,MLS,Inter Miami CF,San Diego FC,77,38,74,9.45,35
2026-09-20T15:00:00.000Z,Eliteserien,Tromsø IL,HamKam,82,46,70,8.9,28
2026-09-26T23:30:00.000Z,MLS,Philadelphia Union,Orlando City SC,80,42,72,9.68,38
2026-09-27T00:30:00.000Z,MLS,Seattle Sounders FC,Minnesota United,79,41,77,10.84,52
2026-09-27T23:00:00.000Z,MLS,Columbus Crew,Inter Miami CF,73,33,72,8.21,21
