Date,League,HomeTeam,AwayTeam,Over25,Over45,BTTS,ExpCorners,CornersOver105
2026-09-20T15:00:00.000Z,Eliteserien,Viking FK,Lillestrøm SK,69,29,54,15.27,89
2026-09-20T12:30:00.000Z,Eredivisie,AZ Alkmaar,SC Telstar,63,23,51,13.69,80
2026-09-20T17:15:00.000Z,Eliteserien,SK Brann,Bodø/Glimt,67,27,60,13.03,75
2026-09-20T12:30:00.000Z,Eliteserien,Vålerenga IF,Fredrikstad FK,71,31,69,12.46,70
2026-09-20T17:30:00.000Z,Bundesliga,SC Paderborn 07,TSG Hoffenheim,52,15,54,12.09,66
2026-09-20T15:30:00.000Z,Premier League,Fulham,Manchester United,61,21,61,12.01,65
2026-09-20T14:30:00.000Z,Swiss Super League,Basel,FC St. Gallen 1879,79,41,75,11.65,62
2026-09-20T13:30:00.000Z,Bundesliga,Bayer 04 Leverkusen,RB Leipzig,77,39,75,11.56,61
2026-09-23T17:00:00.000Z,Danish Superliga,Randers FC,Brøndby IF,56,17,59,12.95,74
2026-09-26T23:30:00.000Z,MLS,Atlanta United,New York City FC,35,6,42,11.65,62
2026-09-27T00:30:00.000Z,MLS,FC Dallas,Los Angeles FC,62,22,64,13.47,79
