Date,League,HomeTeam,AwayTeam,ExpHome,ExpAway,ExpTotal,Over25,BTTS,HomeWinPct,DrawPct,AwayWinPct,ExpFHCorners,FHCornersOver35,FHCornersOver45,HomeGoalsAvg,HomeShotsAvg,HomeSoTAvg,HomeCornersAvg,HomeFHCornersAvg,HomeTacklesAvg,HomeSavesAvg,HomeCardsAvg,HomeSample,AwayGoalsAvg,AwayShotsAvg,AwaySoTAvg,AwayCornersAvg,AwayFHCornersAvg,AwayTacklesAvg,AwaySavesAvg,AwayCardsAvg,AwaySample,ActualHomeGoals,ActualAwayGoals,ActualFHCorners,Actual1X2,HitOrMiss
2026-09-19T19:00:00.000Z,Eredivisie,Willem II Tilburg,Fortuna Sittard,1.51,2.85,4.36,81,73,18,16,65,4.34,63,44,1.0,11.3,2.7,3.8,1.5,13.5,4.8,1.2,6,2.0,9.0,4.8,2.0,0.5,11.3,4.5,1.8,6,,,,,
2026-09-19T18:00:00.000Z,Eredivisie,AFC Ajax,Excelsior,2.04,1.55,3.59,70,68,49,21,29,4.41,64,45,3.17,23.3,8.0,7.8,3.7,13.8,3.5,3.2,6,2.17,12.5,5.2,5.0,2.0,15.7,2.7,1.8,6,,,,,
2026-09-20T10:15:00.000Z,Eredivisie,Feyenoord,FC Utrecht,4.12,1.39,5.51,91,74,81,9,8,6.91,91,82,3.33,22.2,8.2,6.2,3.8,14.3,2.0,1.0,6,1.83,11.7,4.3,3.3,1.7,15.5,4.0,2.6,6,,,,,
2026-09-20T12:00:00.000Z,Swiss Super League,FC Vaduz,FC Thun,3.03,1.87,4.9,87,80,61,16,22,4.96,73,55,2.29,14.0,5.6,4.3,2.6,21.1,3.7,2.6,7,1.43,15.0,3.1,5.3,1.3,17.6,4.2,2.4,7,,,,,
2026-09-20T15:00:00.000Z,Eliteserien,Tromsø IL,HamKam,3.12,1.32,4.44,82,70,73,14,13,4.56,67,48,2.71,13.3,6.1,4.4,2.1,18.0,2.0,1.8,7,1.0,11.0,3.7,4.7,2.4,12.0,4.0,1.7,7,,,,,
2026-09-20T14:45:00.000Z,Eredivisie,NEC Nijmegen,Go Ahead Eagles,2.04,2.38,4.42,82,79,34,19,46,3.1,38,20,1.83,14.8,4.0,5.0,2.0,15.2,2.0,1.8,6,2.5,15.3,6.3,5.8,1.7,10.0,2.3,1.2,6,,,,,
2026-09-20T14:30:00.000Z,Swiss Super League,Basel,FC St. Gallen 1879,2.46,1.73,4.19,79,75,54,19,27,5.49,80,64,2.14,12.0,4.4,3.6,1.7,13.3,2.3,2.7,7,1.57,21.3,7.0,8.1,3.1,17.6,3.1,2.0,7,,,,,
2026-09-20T13:30:00.000Z,Bundesliga,Bayer 04 Leverkusen,RB Leipzig,1.77,2.31,4.08,77,75,30,20,50,5.72,82,68,2.67,24.0,6.3,9.3,3.7,11.0,2.0,1.7,3,3.0,21.0,7.3,7.0,3.3,10.3,4.0,0.7,3,,,,,
2026-09-20T23:00:00.000Z,MLS,Inter Miami CF,San Diego FC,2.32,1.74,4.06,77,74,51,20,29,4.33,63,44,2.29,13.7,5.1,4.1,2.0,15.4,2.6,3.0,7,1.43,11.9,4.6,5.6,2.7,13.9,2.9,3.0,7,,,,,
2026-09-20T12:00:00.000Z,Danish Superliga,Brøndby IF,FC København,1.11,2.8,3.91,75,63,12,15,72,4.73,70,51,1.57,16.4,3.9,6.9,3.3,16.1,2.9,2.3,7,2.71,15.4,5.7,4.6,3.1,16.9,2.3,1.7,7,,,,,
2026-09-20T12:30:00.000Z,Eliteserien,Vålerenga IF,Fredrikstad FK,1.51,2.17,3.68,71,69,27,21,53,6.86,91,81,2.0,17.0,6.1,5.9,3.1,20.3,3.3,2.7,7,1.29,11.7,4.6,3.9,2.9,18.1,2.9,1.3,7,,,,,
2026-09-20T15:30:00.000Z,Bundesliga,FC Schalke 04,SV 07 Elversberg,1.64,1.96,3.6,70,69,33,22,46,5.57,81,65,1.0,11.3,5.3,2.7,2.7,23.0,7.3,1.3,3,2.67,10.0,5.7,3.7,2.7,12.7,2.3,2.0,3,,,,,
2026-09-20T14:00:00.000Z,Danish Superliga,AC Horsens,AGF,2.06,1.48,3.54,69,67,51,21,28,5.03,74,56,1.71,10.4,4.7,2.7,1.6,17.9,3.0,2.6,7,1.14,17.7,4.6,7.4,3.0,13.9,2.4,1.6,7,,,,,
2026-09-20T13:00:00.000Z,Premier League,Leeds United,Crystal Palace,2.45,1.06,3.51,68,60,68,18,15,4.51,66,47,1.75,12.0,4.0,4.5,2.0,18.2,3.8,1.2,4,1.5,10.2,3.5,2.2,2.0,23.8,3.8,1.3,4,,,,,
2026-09-20T02:30:00.000Z,MLS,Portland Timbers,Atlanta United,1.74,1.74,3.48,68,68,39,22,39,5.09,75,58,2.0,12.6,3.7,4.0,2.1,13.9,3.9,1.6,7,1.43,13.7,3.3,5.9,2.7,13.7,1.9,2.1,7,,,,,
2026-09-20T17:15:00.000Z,Eliteserien,SK Brann,Bodø/Glimt,1.07,2.4,3.47,67,60,15,18,67,6.56,89,78,1.57,17.0,5.4,7.3,2.6,18.6,3.7,1.6,7,3.0,19.0,6.9,8.7,4.3,13.0,1.7,0.4,7,,,,,
2026-09-20T12:30:00.000Z,Eredivisie,FC Twente,PSV Eindhoven,1.47,1.93,3.4,66,66,29,22,48,4.36,63,44,2.0,21.7,8.0,7.7,3.3,12.5,2.7,1.0,6,3.67,22.7,9.2,8.0,4.0,17.3,2.7,1.7,6,,,,,
2026-09-20T01:30:00.000Z,MLS,Nashville SC,Chicago Fire,2.08,1.31,3.4,66,64,55,21,24,4.14,59,40,2.14,14.7,4.9,6.9,3.4,14.3,2.7,1.9,7,1.86,13.1,5.6,4.3,0.9,11.4,3.0,1.7,7,,,,,
2026-09-26T23:30:00.000Z,MLS,Charlotte FC,Chicago Fire,2.19,1.54,3.72,72,70,52,20,27,4.53,66,47,2.29,11.6,5.4,4.4,2.4,11.9,4.1,2.0,7,1.86,13.1,5.6,4.3,0.9,11.4,3.0,1.7,7,,,,,
2026-09-26T23:30:00.000Z,MLS,CF Montréal,FC Cincinnati,1.61,2.06,3.67,71,70,30,21,48,5.31,78,61,1.0,13.4,5.4,4.7,1.7,13.7,3.4,2.3,7,1.57,15.7,6.9,6.0,2.4,13.1,2.7,2.3,7,,,,,
2026-09-26T23:30:00.000Z,MLS,Philadelphia Union,Orlando City SC,2.23,1.27,3.5,68,64,59,20,21,5.63,81,66,3.0,17.6,5.7,5.4,3.3,15.7,2.6,2.7,7,2.0,13.1,5.4,4.9,2.3,13.4,2.6,2.0,7,,,,,
2026-09-27T23:00:00.000Z,MLS,Columbus Crew,Inter Miami CF,1.62,2.45,4.07,77,73,25,19,56,4.57,67,48,1.29,12.1,3.3,5.3,2.0,13.9,4.0,1.7,7,2.29,13.7,5.1,4.1,2.0,15.4,2.6,3.0,7,,,,,
2026-09-27T00:30:00.000Z,MLS,Nashville SC,Toronto FC,2.33,1.39,3.72,72,68,58,19,22,5.05,74,57,2.14,14.7,4.9,6.9,3.4,14.3,2.7,1.9,7,2.0,13.1,5.0,3.9,2.1,12.4,4.0,1.9,7,,,,,
2026-09-27T00:30:00.000Z,MLS,Seattle Sounders FC,Minnesota United,1.54,2.02,3.56,69,68,30,21,49,5.41,79,63,0.86,14.0,4.3,4.7,2.1,15.1,5.1,1.7,7,2.43,13.9,5.1,5.3,2.4,15.6,3.3,2.3,7,,,,,
