Date,League,HomeTeam,AwayTeam,ExpHome,ExpAway,ExpTotal,Over25,BTTS,HomeWinPct,DrawPct,AwayWinPct,ExpFHCorners,FHCornersOver35,FHCornersOver45,HomeGoalsAvg,HomeShotsAvg,HomeSoTAvg,HomeCornersAvg,HomeFHCornersAvg,HomeTacklesAvg,HomeSavesAvg,HomeCardsAvg,HomeSample,AwayGoalsAvg,AwayShotsAvg,AwaySoTAvg,AwayCornersAvg,AwayFHCornersAvg,AwayTacklesAvg,AwaySavesAvg,AwayCardsAvg,AwaySample,ActualHomeGoals,ActualAwayGoals,ActualFHCorners,Actual1X2,HitOrMiss
2026-09-18T18:30:00.000Z,Bundesliga,FC Bayern München,1. FC Union Berlin,2.91,1.1,4.01,76,63,74,14,11,4.4,64,45,2.33,21.3,6.7,9.7,3.3,13.3,1.3,1.0,3,1.33,14.7,6.0,3.3,0.7,15.7,4.0,2.3,3,,,,,
2026-09-18T18:00:00.000Z,Eredivisie,FC Groningen,PEC Zwolle,2.56,1.41,3.97,76,70,62,18,20,3.32,42,24,2.0,14.7,5.2,4.3,1.3,13.0,4.3,1.0,6,1.0,10.8,3.8,3.8,1.3,16.8,4.7,2.0,6,,,,,
2026-09-18T19:00:00.000Z,Premier League,Brentford,Chelsea,2.15,1.69,3.84,74,72,49,21,31,4.91,72,54,1.75,17.0,4.2,4.5,2.2,16.8,3.8,2.2,4,2.5,15.0,6.0,5.2,2.8,14.5,4.8,2.2,4,,,,,
2026-09-19T11:30:00.000Z,Championship,Millwall,West Ham United,1.61,2.94,4.55,83,76,19,16,65,4.53,66,47,1.86,14.4,3.7,4.6,2.1,15.0,2.1,1.6,7,2.86,15.9,5.9,6.0,2.4,14.9,2.3,1.9,7,,,,,
2026-09-19T13:30:00.000Z,Bundesliga,Eintracht Frankfurt,SC Freiburg,1.25,3.14,4.39,81,68,12,14,74,5.57,81,65,2.33,15.0,5.3,5.3,3.0,15.3,5.3,2.3,3,3.33,18.0,6.3,5.3,3.3,10.7,1.7,1.7,3,,,,,
2026-09-19T19:00:00.000Z,Eredivisie,Willem II Tilburg,Fortuna Sittard,1.48,2.79,4.27,80,72,18,17,65,2.94,34,17,1.0,11.3,2.7,3.8,1.5,13.5,4.8,1.2,6,2.0,9.0,4.8,2.0,0.5,11.3,4.5,1.8,6,,,,,
2026-09-19T13:30:00.000Z,Bundesliga,Borussia M'gladbach,1. FSV Mainz 05,1.11,3.01,4.12,78,64,11,14,75,4.88,72,54,1.0,15.0,3.3,7.0,2.7,15.7,6.0,2.7,3,2.0,18.7,5.7,6.7,2.3,16.7,1.0,1.3,3,,,,,
2026-09-19T16:30:00.000Z,Bundesliga,VfB Stuttgart,Borussia Dortmund,1.32,2.75,4.07,77,69,16,16,67,4.55,67,48,2.0,16.3,5.7,6.7,2.3,14.7,4.7,1.3,3,2.67,15.0,6.0,4.3,2.0,19.0,2.3,2.0,3,,,,,
2026-09-19T13:30:00.000Z,Bundesliga,SV Werder Bremen,FC Augsburg,1.36,2.5,3.87,74,68,19,18,62,4.03,57,38,1.67,11.7,5.0,4.0,1.0,28.3,3.0,1.0,3,3.0,16.3,8.3,5.7,2.3,16.7,4.7,1.0,3,,,,,
2026-09-19T13:30:00.000Z,Bundesliga,Hamburger SV,1. FC Köln,1.06,2.77,3.83,74,61,12,15,73,4.73,70,51,0.0,8.7,2.7,4.0,1.7,13.7,3.0,1.3,3,1.67,17.0,5.7,7.3,3.0,12.3,3.3,1.7,3,,,,,
2026-09-19T14:30:00.000Z,Eredivisie,ADO Den Haag,SC Cambuur,1.78,2.05,3.83,74,72,34,21,45,3.74,51,32,1.0,10.8,3.2,3.7,2.2,20.3,6.0,1.5,6,1.5,12.5,4.3,3.8,1.0,17.3,3.2,1.8,6,,,,,
2026-09-19T18:00:00.000Z,Eredivisie,AFC Ajax,Excelsior,2.02,1.53,3.56,69,68,49,21,29,5.41,79,63,3.17,23.3,8.0,7.8,3.7,13.8,3.5,3.2,6,2.17,12.5,5.2,5.0,2.0,15.7,2.7,1.8,6,,,,,
2026-09-20T10:15:00.000Z,Eredivisie,Feyenoord,FC Utrecht,4.04,1.37,5.42,91,73,81,9,8,5.3,77,61,3.33,22.2,8.2,6.2,3.8,14.3,2.0,1.0,6,1.83,11.7,4.3,3.3,1.7,15.5,4.0,2.6,6,,,,,
2026-09-20T14:45:00.000Z,Eredivisie,NEC Nijmegen,Go Ahead Eagles,2.0,2.34,4.34,81,78,34,20,46,4.06,58,38,1.83,14.8,4.0,5.0,2.0,15.2,2.0,1.8,6,2.5,15.3,6.3,5.8,1.7,10.0,2.3,1.2,6,,,,,
2026-09-20T23:00:00.000Z,MLS,Inter Miami CF,San Diego FC,2.31,1.74,4.05,77,74,51,20,29,4.69,69,50,2.29,13.7,5.1,4.1,2.0,15.4,2.6,3.0,7,1.43,11.9,4.6,5.6,2.7,13.9,2.9,3.0,7,,,,,
2026-09-20T13:30:00.000Z,Bundesliga,Bayer 04 Leverkusen,RB Leipzig,1.74,2.3,4.04,77,74,29,20,51,5.92,84,70,2.67,24.0,6.3,9.3,3.7,11.0,2.0,1.7,3,3.0,21.0,7.3,7.0,3.3,10.3,4.0,0.7,3,,,,,
2026-09-20T15:30:00.000Z,Bundesliga,FC Schalke 04,SV 07 Elversberg,1.61,1.95,3.56,69,69,32,22,46,5.08,75,57,1.0,11.3,5.3,2.7,2.7,23.0,7.3,1.3,3,2.67,10.0,5.7,3.7,2.7,12.7,2.3,2.0,3,,,,,
2026-09-20T13:00:00.000Z,Premier League,Leeds United,Crystal Palace,2.46,1.07,3.54,69,60,68,17,15,4.42,64,45,1.75,12.0,4.0,4.5,2.0,18.2,3.8,1.2,4,1.5,10.2,3.5,2.2,2.0,23.8,3.8,1.3,4,,,,,
2026-09-20T02:30:00.000Z,MLS,Portland Timbers,Atlanta United,1.74,1.74,3.48,68,68,39,22,39,4.76,70,52,2.0,12.6,3.7,4.0,2.1,13.9,3.9,1.6,7,1.43,13.7,3.3,5.9,2.7,13.7,1.9,2.1,7,,,,,
2026-09-20T01:30:00.000Z,MLS,Nashville SC,Chicago Fire,2.08,1.31,3.39,66,64,55,21,24,4.41,64,45,2.14,14.7,4.9,6.9,3.4,14.3,2.7,1.9,7,1.86,13.1,5.6,4.3,0.9,11.4,3.0,1.7,7,,,,,
2026-09-26T23:30:00.000Z,MLS,Charlotte FC,Chicago Fire,2.18,1.53,3.72,72,70,52,21,27,3.71,51,31,2.29,11.6,5.4,4.4,2.4,11.9,4.1,2.0,7,1.86,13.1,5.6,4.3,0.9,11.4,3.0,1.7,7,,,,,
2026-09-26T23:30:00.000Z,MLS,CF Montréal,FC Cincinnati,1.61,2.05,3.66,71,70,31,21,48,4.29,62,43,1.0,13.4,5.4,4.7,1.7,13.7,3.4,2.3,7,1.57,15.7,6.9,6.0,2.4,13.1,2.7,2.3,7,,,,,
2026-09-26T23:30:00.000Z,MLS,Philadelphia Union,Orlando City SC,2.22,1.27,3.49,68,64,59,20,21,5.34,78,62,3.0,17.6,5.7,5.4,3.3,15.7,2.6,2.7,7,2.0,13.1,5.4,4.9,2.3,13.4,2.6,2.0,7,,,,,
2026-09-27T23:00:00.000Z,MLS,Columbus Crew,Inter Miami CF,1.62,2.44,4.06,77,73,25,19,56,4.22,61,41,1.29,12.1,3.3,5.3,2.0,13.9,4.0,1.7,7,2.29,13.7,5.1,4.1,2.0,15.4,2.6,3.0,7,,,,,
2026-09-27T00:30:00.000Z,MLS,Nashville SC,Toronto FC,2.33,1.39,3.71,72,68,58,19,22,5.27,77,61,2.14,14.7,4.9,6.9,3.4,14.3,2.7,1.9,7,2.0,13.1,5.0,3.9,2.1,12.4,4.0,1.9,7,,,,,
2026-09-27T00:30:00.000Z,MLS,Seattle Sounders FC,Minnesota United,1.54,2.02,3.55,69,68,30,21,49,4.57,67,48,0.86,14.0,4.3,4.7,2.1,15.1,5.1,1.7,7,2.43,13.9,5.1,5.3,2.4,15.6,3.3,2.3,7,,,,,
