Date,League,HomeTeam,AwayTeam,ExpHome,ExpAway,ExpTotal,Over25,BTTS,HomeWinPct,DrawPct,AwayWinPct,ExpFHCorners,FHCornersOver35,FHCornersOver45,HomeGoalsAvg,HomeShotsAvg,HomeSoTAvg,HomeCornersAvg,HomeFHCornersAvg,HomeTacklesAvg,HomeSavesAvg,HomeCardsAvg,HomeSample,AwayGoalsAvg,AwayShotsAvg,AwaySoTAvg,AwayCornersAvg,AwayFHCornersAvg,AwayTacklesAvg,AwaySavesAvg,AwayCardsAvg,AwaySample,ActualHomeGoals,ActualAwayGoals,ActualFHCorners,Actual1X2,HitOrMiss
2026-09-19T19:00:00.000Z,Eredivisie,Willem II Tilburg,Fortuna Sittard,1.51,2.85,4.36,81,73,18,16,65,2.97,35,18,1.0,11.3,2.7,3.8,1.5,13.5,4.8,1.2,6,2.0,9.0,4.8,2.0,0.5,11.3,4.5,1.8,6,,,,,
2026-09-19T16:30:00.000Z,Bundesliga,VfB Stuttgart,Borussia Dortmund,1.34,2.75,4.09,77,69,16,16,67,4.59,67,48,2.0,16.3,5.7,6.7,2.3,14.7,4.7,1.3,3,2.67,15.0,6.0,4.3,2.0,19.0,2.3,2.0,3,,,,,
2026-09-19T18:00:00.000Z,Eredivisie,AFC Ajax,Excelsior,2.05,1.56,3.61,70,69,49,21,30,5.45,79,63,3.17,23.3,8.0,7.8,3.7,13.8,3.5,3.2,6,2.17,12.5,5.2,5.0,2.0,15.7,2.7,1.8,6,,,,,
2026-09-20T10:15:00.000Z,Eredivisie,Feyenoord,FC Utrecht,4.13,1.39,5.52,91,74,81,9,7,5.36,78,62,3.33,22.2,8.2,6.2,3.8,14.3,2.0,1.0,6,1.83,11.7,4.3,3.3,1.7,15.5,4.0,2.6,6,,,,,
2026-09-20T14:45:00.000Z,Eredivisie,NEC Nijmegen,Go Ahead Eagles,2.03,2.39,4.43,82,79,34,19,47,4.06,58,38,1.83,14.8,4.0,5.0,2.0,15.2,2.0,1.8,6,2.5,15.3,6.3,5.8,1.7,10.0,2.3,1.2,6,,,,,
2026-09-20T13:30:00.000Z,Bundesliga,Bayer 04 Leverkusen,RB Leipzig,1.77,2.31,4.08,77,75,30,20,50,5.96,85,71,2.67,24.0,6.3,9.3,3.7,11.0,2.0,1.7,3,3.0,21.0,7.3,7.0,3.3,10.3,4.0,0.7,3,,,,,
2026-09-20T23:00:00.000Z,MLS,Inter Miami CF,San Diego FC,2.32,1.74,4.06,77,74,51,20,29,4.71,69,51,2.29,13.7,5.1,4.1,2.0,15.4,2.6,3.0,7,1.43,11.9,4.6,5.6,2.7,13.9,2.9,3.0,7,,,,,
2026-09-20T15:30:00.000Z,Bundesliga,FC Schalke 04,SV 07 Elversberg,1.64,1.96,3.6,70,69,33,22,46,5.04,74,57,1.0,11.3,5.3,2.7,2.7,23.0,7.3,1.3,3,2.67,10.0,5.7,3.7,2.7,12.7,2.3,2.0,3,,,,,
2026-09-20T13:00:00.000Z,Premier League,Leeds United,Crystal Palace,2.46,1.07,3.53,68,60,68,17,15,4.42,64,45,1.75,12.0,4.0,4.5,2.0,18.2,3.8,1.2,4,1.5,10.2,3.5,2.2,2.0,23.8,3.8,1.3,4,,,,,
2026-09-20T02:30:00.000Z,MLS,Portland Timbers,Atlanta United,1.74,1.74,3.48,68,68,39,22,39,4.78,70,52,2.0,12.6,3.7,4.0,2.1,13.9,3.9,1.6,7,1.43,13.7,3.3,5.9,2.7,13.7,1.9,2.1,7,,,,,
