Date,Match,Team,Player,Position,PropType,Projected,SampleSize,RecentValues,Line,OverOdds,UnderOdds,ActualValue,HitOrMiss
2026-09-27T17:00Z,Los Angeles Chargers @ Buffalo Bills,Los Angeles Chargers,Ladd McConkey,WR,Receptions,4.1,2,3.0; 5.0,,,,,
2026-09-27T17:00Z,Los Angeles Chargers @ Buffalo Bills,Los Angeles Chargers,Justin Herbert,QB,Passing Yards,221.6,2,192.0; 209.0,,,,,
2026-09-27T17:00Z,Los Angeles Chargers @ Buffalo Bills,Los Angeles Chargers,Charlie Kolar,TE,Receptions,2.6,2,3.0; 0.0,,,,,
2026-09-27T17:00Z,Los Angeles Chargers @ Buffalo Bills,Los Angeles Chargers,Omarion Hampton,RB,Rushing Yards,62.1,2,94.0; 43.0,,,,,
2026-09-27T17:00Z,Los Angeles Chargers @ Buffalo Bills,Buffalo Bills,DJ Moore,WR,Receptions,3.5,2,0.0; 5.0,,,,,
2026-09-27T17:00Z,Los Angeles Chargers @ Buffalo Bills,Buffalo Bills,Josh Allen,QB,Passing Yards,259.6,2,248.0; 334.0,,,,,
2026-09-27T17:00Z,Los Angeles Chargers @ Buffalo Bills,Buffalo Bills,Dalton Kincaid,TE,Receptions,4.4,2,7.0; 5.0,,,,,
2026-09-27T17:00Z,Los Angeles Chargers @ Buffalo Bills,Buffalo Bills,James Cook III,RB,Rushing Yards,72.4,2,135.0; 57.0,,,,,
2026-09-27T17:00Z,Houston Texans @ Indianapolis Colts,Houston Texans,Nico Collins,WR,Receptions,4.8,1,7.0,,,,,
2026-09-27T17:00Z,Houston Texans @ Indianapolis Colts,Houston Texans,C.J. Stroud,QB,Passing Yards,264.3,2,353.0; 274.0,,,,,
2026-09-27T17:00Z,Houston Texans @ Indianapolis Colts,Houston Texans,Dalton Schultz,TE,Receptions,5.1,2,12.0; 4.0,,,,,
2026-09-27T17:00Z,Houston Texans @ Indianapolis Colts,Houston Texans,David Montgomery,RB,Rushing Yards,51.3,2,10.0; 60.0,,,,,
2026-09-27T17:00Z,Houston Texans @ Indianapolis Colts,Indianapolis Colts,Josh Downs,WR,Receptions,4.1,2,7.0; 2.0,,,,,
2026-09-27T17:00Z,Houston Texans @ Indianapolis Colts,Indianapolis Colts,Daniel Jones,QB,Passing Yards,215.1,2,210.0; 166.0,,,,,
2026-09-27T17:00Z,Houston Texans @ Indianapolis Colts,Indianapolis Colts,Tyler Warren,TE,Receptions,3.8,2,6.0; 3.0,,,,,
2026-09-27T17:00Z,Houston Texans @ Indianapolis Colts,Indianapolis Colts,Jonathan Taylor,RB,Rushing Yards,74.2,2,92.0; 98.0,,,,,
2026-09-27T17:00Z,Carolina Panthers @ Cleveland Browns,Carolina Panthers,Tetairoa McMillan,WR,Receptions,4.4,2,5.0; 5.0,,,,,
2026-09-27T17:00Z,Carolina Panthers @ Cleveland Browns,Carolina Panthers,Bryce Young,QB,Passing Yards,272.5,2,287.0; 361.0,,,,,
2026-09-27T17:00Z,Carolina Panthers @ Cleveland Browns,Carolina Panthers,Tommy Tremble,TE,Receptions,3.0,2,1.0; 3.0,,,,,
2026-09-27T17:00Z,Carolina Panthers @ Cleveland Browns,Carolina Panthers,Chuba Hubbard,RB,Rushing Yards,56.3,2,53.0; 49.0,,,,,
2026-09-27T17:00Z,Carolina Panthers @ Cleveland Browns,Cleveland Browns,Denzel Boston,WR,Receptions,3.7,2,5.0; 2.0,,,,,
2026-09-27T17:00Z,Carolina Panthers @ Cleveland Browns,Cleveland Browns,Deshaun Watson,QB,Passing Yards,228.7,2,238.0; 205.0,,,,,
2026-09-27T17:00Z,Carolina Panthers @ Cleveland Browns,Cleveland Browns,Harold Fannin Jr.,TE,Receptions,3.4,2,5.0; 2.0,,,,,
2026-09-27T17:00Z,Carolina Panthers @ Cleveland Browns,Cleveland Browns,Quinshon Judkins,RB,Rushing Yards,47.1,2,21.0; 33.0,,,,,
2026-09-27T20:25Z,Baltimore Ravens @ Dallas Cowboys,Baltimore Ravens,Zay Flowers,WR,Receptions,4.2,1,5.0,,,,,
2026-09-27T20:25Z,Baltimore Ravens @ Dallas Cowboys,Baltimore Ravens,Lamar Jackson,QB,Passing Yards,255.1,2,235.0; 324.0,,,,,
2026-09-27T20:25Z,Baltimore Ravens @ Dallas Cowboys,Baltimore Ravens,Mark Andrews,TE,Receptions,4.0,2,6.0; 4.0,,,,,
2026-09-27T20:25Z,Baltimore Ravens @ Dallas Cowboys,Baltimore Ravens,Derrick Henry,RB,Rushing Yards,80.4,2,68.0; 144.0,,,,,
2026-09-27T20:25Z,Baltimore Ravens @ Dallas Cowboys,Dallas Cowboys,CeeDee Lamb,WR,Receptions,4.9,2,8.0; 5.0,,,,,
2026-09-27T20:25Z,Baltimore Ravens @ Dallas Cowboys,Dallas Cowboys,Dak Prescott,QB,Passing Yards,229.1,2,279.0; 175.0,,,,,
2026-09-27T20:25Z,Baltimore Ravens @ Dallas Cowboys,Dallas Cowboys,Jake Ferguson,TE,Receptions,3.2,2,4.0; 2.0,,,,,
2026-09-27T20:25Z,Baltimore Ravens @ Dallas Cowboys,Dallas Cowboys,Javonte Williams,RB,Rushing Yards,50.5,2,30.0; 41.0,,,,,
2026-09-27T17:00Z,New York Jets @ Detroit Lions,New York Jets,Garrett Wilson,WR,Receptions,4.6,2,5.0; 6.0,,,,,
2026-09-27T17:00Z,New York Jets @ Detroit Lions,New York Jets,Geno Smith,QB,Passing Yards,232.6,2,247.0; 215.0,,,,,
2026-09-27T17:00Z,New York Jets @ Detroit Lions,New York Jets,Kenyon Sadiq,TE,Receptions,3.1,2,2.0; 3.0,,,,,
2026-09-27T17:00Z,New York Jets @ Detroit Lions,New York Jets,Breece Hall,RB,Rushing Yards,64.1,2,29.0; 102.0,,,,,
2026-09-27T17:00Z,New York Jets @ Detroit Lions,Detroit Lions,Amon-Ra St. Brown,WR,Receptions,6.2,2,9.0; 10.0,,,,,
