Date,Match,HomeTeam,AwayTeam,HomeScoredAvg,HomeAllowedAvg,HomeSampleSize,AwayScoredAvg,AwayAllowedAvg,AwaySampleSize,ExpHome,ExpAway,ExpTotal,TotalStd,Line,OverOdds,UnderOdds,ActualHomeScore,ActualAwayScore,HitOrMiss
2026-09-27T17:00Z,Los Angeles Chargers @ Buffalo Bills,Buffalo Bills,Los Angeles Chargers,38.5,31.0,2,14.0,26.0,2,30.8,22.0,52.8,14.1,,,,,,
2026-09-27T17:00Z,Houston Texans @ Indianapolis Colts,Indianapolis Colts,Houston Texans,26.5,37.0,2,18.5,28.0,2,26.2,25.3,51.5,14.1,,,,,,
2026-09-27T17:00Z,Carolina Panthers @ Cleveland Browns,Cleveland Browns,Carolina Panthers,16.5,26.5,2,35.5,31.0,2,22.2,29.1,51.3,14.1,,,,,,
2026-09-27T20:25Z,Baltimore Ravens @ Dallas Cowboys,Dallas Cowboys,Baltimore Ravens,28.5,24.0,2,29.0,23.5,2,25.8,24.9,50.7,14.1,,,,,,
2026-09-27T17:00Z,New York Jets @ Detroit Lions,Detroit Lions,New York Jets,31.0,35.5,2,20.0,15.0,2,22.7,26.5,49.3,14.1,,,,,,
2026-09-27T17:00Z,Kansas City Chiefs @ Miami Dolphins,Miami Dolphins,Kansas City Chiefs,13.0,31.0,2,32.0,20.0,2,18.3,30.6,48.9,14.1,,,,,,
2026-09-29T00:15Z,Philadelphia Eagles @ Chicago Bears,Chicago Bears,Philadelphia Eagles,31.0,23.0,2,24.0,21.0,2,23.7,22.5,46.3,14.1,,,,,,
2026-09-27T20:25Z,Las Vegas Raiders @ New Orleans Saints,New Orleans Saints,Las Vegas Raiders,27.0,24.0,2,26.5,13.5,2,20.3,24.3,44.6,14.1,,,,,,
2026-09-27T17:00Z,Seattle Seahawks @ Washington Commanders,Washington Commanders,Seattle Seahawks,21.0,30.5,2,22.0,8.5,2,16.3,26.3,42.7,14.1,,,,,,
2026-09-27T20:05Z,Minnesota Vikings @ Tampa Bay Buccaneers,Tampa Bay Buccaneers,Minnesota Vikings,23.0,28.0,2,24.0,12.5,2,18.0,24.2,42.2,14.1,,,,,,
2026-09-27T20:05Z,Arizona Cardinals @ San Francisco 49ers,San Francisco 49ers,Arizona Cardinals,31.0,10.0,2,16.5,22.5,2,26.6,15.4,42.0,14.1,,,,,,
2026-09-25T00:15Z,Atlanta Falcons @ Green Bay Packers,Green Bay Packers,Atlanta Falcons,21.0,28.0,2,8.0,27.0,2,23.9,17.6,41.6,14.1,,,,,,
2026-09-27T17:00Z,Tennessee Titans @ New York Giants,New York Giants,Tennessee Titans,17.0,24.0,2,15.0,23.5,2,20.1,20.5,40.6,14.1,,,,,,
2026-09-28T00:20Z,Los Angeles Rams @ Denver Broncos,Denver Broncos,Los Angeles Rams,15.0,22.0,2,17.5,16.5,2,17.2,20.4,37.6,14.1,,,,,,
2026-09-27T17:00Z,Cincinnati Bengals @ Pittsburgh Steelers,Pittsburgh Steelers,Cincinnati Bengals,11.5,16.5,2,26.5,16.5,2,15.3,21.4,36.7,14.1,,,,,,
2026-09-27T17:00Z,New England Patriots @ Jacksonville Jaguars,Jacksonville Jaguars,New England Patriots,23.5,15.0,2,15.0,8.0,2,16.3,17.3,33.7,14.1,,,,,,
